vertex,one,Q_one,Q2_one,Q3_one
3860,1,2,16,136
3861,1,2,16,136
3862,1,2,16,136
3863,1,14,120,1024
3864,1,2,16,136
3865,1,2,16,136
3866,1,2,16,136
3867,1,2,16,136
3868,1,2,16,136
3869,1,2,16,136
3870,1,2,12,100
3871,1,2,12,100
3872,1,14,120,1024
3873,1,2,16,136
3874,1,2,16,136
3875,1,2,16,136
3876,1,2,16,136
3877,1,2,16,136
3878,1,2,16,136
3879,1,14,120,1024
3880,1,2,16,136
3881,1,2,16,136
3882,1,2,16,136
3883,1,2,16,136
3884,1,2,16,136
3885,1,2,16,136
3886,1,2,12,100
3887,1,2,12,100
3888,1,14,120,1024
3889,1,2,16,136
3890,1,2,16,136
3891,1,2,16,136
3892,1,2,16,136
3893,1,2,16,136
3894,1,2,16,136
3895,1,14,120,1024
3896,1,2,16,136
3897,1,2,16,136
3898,1,2,16,136
3899,1,2,16,136
3900,1,2,16,136
3901,1,2,16,136
3902,1,2,12,100
3903,1,2,12,100
3904,1,14,120,1024
3905,1,2,16,136
3906,1,2,16,136
3907,1,2,16,136
3908,1,2,16,136
3909,1,2,16,136
3910,1,2,16,136
3911,1,14,120,1024
3912,1,2,16,136
3913,1,2,16,136
3914,1,2,16,136
3915,1,2,16,136
3916,1,2,16,136
3917,1,2,16,136
3918,1,2,12,100
3919,1,2,12,100
3920,1,14,120,1024
3921,1,2,16,136
3922,1,2,16,136
3923,1,2,16,136
3924,1,2,16,136
3925,1,2,16,136
3926,1,2,16,136
3927,1,14,120,1024
3928,1,2,16,136
3929,1,2,16,136
3930,1,2,16,136
3931,1,2,16,136
3932,1,2,16,136
3933,1,2,16,136
3934,1,2,12,100
3935,1,2,12,100
3936,1,14,120,1024
3937,1,2,16,136
3938,1,2,16,136
3939,1,2,16,136
3940,1,2,16,136
3941,1,2,16,136
3942,1,2,16,136
3943,1,14,120,1024
3944,1,2,16,136
3945,1,2,16,136
3946,1,2,16,136
3947,1,2,16,136
3948,1,2,16,136
3949,1,2,16,136
3950,1,2,12,100
3951,1,2,12,100
3952,1,14,120,1024
3953,1,2,16,136
3954,1,2,16,136
3955,1,2,16,136
3956,1,2,16,136
3957,1,2,16,136
3958,1,2,16,136
3959,1,14,120,1024
3960,1,2,16,136
3961,1,2,16,136
3962,1,2,16,136
3963,1,2,16,136
3964,1,2,16,136
3965,1,2,16,136
3966,1,14,120,1024
3967,1,2,16,136
3968,1,2,16,136
3969,1,2,16,136
3970,1,2,16,136
3971,1,2,16,136
3972,1,2,16,136
3973,1,2,12,100
3974,1,2,12,100
3975,1,14,120,1024
3976,1,2,16,136
3977,1,2,16,136
3978,1,2,16,136
3979,1,2,16,136
3980,1,2,16,136
3981,1,2,16,136
3982,1,14,120,1024
3983,1,2,16,136
3984,1,2,16,136
3985,1,2,16,136
3986,1,2,16,136
3987,1,2,16,136
3988,1,2,16,136
3989,1,2,12,100
3990,1,2,12,100
3991,1,14,120,1024
3992,1,2,16,136
3993,1,2,16,136
3994,1,2,16,136
3995,1,2,16,136
3996,1,2,16,136
3997,1,2,16,136
3998,1,14,120,1024
3999,1,2,16,136
4000,1,2,16,136
4001,1,2,16,136
4002,1,2,16,136
4003,1,2,16,136
4004,1,2,16,136
4005,1,2,12,100
4006,1,2,12,100
4007,1,14,120,1024
4008,1,2,16,136
4009,1,2,16,136
4010,1,2,16,136
4011,1,2,16,136
4012,1,2,16,136
4013,1,2,16,136
4014,1,14,120,1024
4015,1,2,16,136
4016,1,2,16,136
4017,1,2,16,136
4018,1,2,16,136
4019,1,2,16,136
4020,1,2,16,136
4021,1,2,12,100
4022,1,2,12,100
4023,1,14,120,1024
4024,1,2,16,136
4025,1,2,16,136
4026,1,2,16,136
4027,1,2,16,136
4028,1,2,16,136
4029,1,2,16,136
4030,1,14,120,1024
4031,1,2,16,136
4032,1,2,16,136
4033,1,2,16,136
4034,1,2,16,136
4035,1,2,16,136
4036,1,2,16,136
4037,1,2,12,100
4038,1,2,12,100
4039,1,14,120,1024
4040,1,2,16,136
4041,1,2,16,136
4042,1,2,16,136
4043,1,2,16,136
4044,1,2,16,136
4045,1,2,16,136
4046,1,14,120,1024
4047,1,2,16,136
4048,1,2,16,136
4049,1,2,16,136
4050,1,2,16,136
4051,1,2,16,136
4052,1,2,16,136
4053,1,2,12,100
4054,1,2,12,100
4055,1,14,120,1024
4056,1,2,16,136
4057,1,2,16,136
4058,1,2,16,136
4059,1,2,16,136
4060,1,2,16,136
4061,1,2,16,136
4062,1,14,120,1024
4063,1,2,16,136
4064,1,2,16,136
4065,1,2,16,136
4066,1,2,16,136
4067,1,2,16,136
4068,1,2,16,136
4069,1,14,120,1024
4070,1,2,16,136
4071,1,2,16,136
4072,1,2,16,136
4073,1,2,16,136
4074,1,2,16,136
4075,1,2,16,136
4076,1,2,12,100
4077,1,2,12,100
4078,1,14,120,1024
4079,1,2,16,136
4080,1,2,16,136
4081,1,2,16,136
4082,1,2,16,136
4083,1,2,16,136
4084,1,2,16,136
4085,1,14,120,1024
4086,1,2,16,136
4087,1,2,16,136
4088,1,2,16,136
4089,1,2,16,136
4090,1,2,16,136
4091,1,2,16,136
4092,1,2,12,100
4093,1,2,12,100
4094,1,14,120,1024
4095,1,2,16,136
4096,1,2,16,136
4097,1,2,16,136
4098,1,2,16,136
4099,1,2,16,136
4100,1,2,16,136
4101,1,14,120,1024
4102,1,2,16,136
4103,1,2,16,136
4104,1,2,16,136
4105,1,2,16,136
4106,1,2,16,136
4107,1,2,16,136
4108,1,2,12,100
4109,1,2,12,100
4110,1,14,120,1024
4111,1,2,16,136
4112,1,2,16,136
4113,1,2,16,136
4114,1,2,16,136
4115,1,2,16,136
4116,1,2,16,136
4117,1,14,120,1024
4118,1,2,16,136
4119,1,2,16,136
4120,1,2,16,136
4121,1,2,16,136
4122,1,2,16,136
4123,1,2,16,136
4124,1,2,12,100
4125,1,2,12,100
4126,1,14,120,1024
4127,1,2,16,136
4128,1,2,16,136
4129,1,2,16,136
4130,1,2,16,136
4131,1,2,16,136
4132,1,2,16,136
4133,1,14,120,1024
4134,1,2,16,136
4135,1,2,16,136
4136,1,2,16,136
4137,1,2,16,136
4138,1,2,16,136
4139,1,2,16,136
4140,1,2,12,100
4141,1,2,12,100
4142,1,14,120,1024
4143,1,2,16,136
4144,1,2,16,136
4145,1,2,16,136
4146,1,2,16,136
4147,1,2,16,136
4148,1,2,16,136
4149,1,14,120,1024
4150,1,2,16,136
4151,1,2,16,136
4152,1,2,16,136
4153,1,2,16,136
4154,1,2,16,136
4155,1,2,16,136
4156,1,2,12,100
4157,1,2,12,100
4158,1,14,120,1024
4159,1,2,16,136
4160,1,2,16,136
4161,1,2,16,136
4162,1,2,16,136
4163,1,2,16,136
4164,1,2,16,136
4165,1,14,120,1024
4166,1,2,16,136
4167,1,2,16,136
4168,1,2,16,136
4169,1,2,16,136
4170,1,2,16,136
4171,1,2,16,136
4172,1,14,120,1024
4173,1,2,16,136
4174,1,2,16,136
4175,1,2,16,136
4176,1,2,16,136
4177,1,2,16,136
4178,1,2,16,136
4179,1,2,12,100
4180,1,2,12,100
4181,1,14,120,1024
4182,1,2,16,136
4183,1,2,16,136
4184,1,2,16,136
4185,1,2,16,136
4186,1,2,16,136
4187,1,2,16,136
4188,1,14,120,1024
4189,1,2,16,136
4190,1,2,16,136
4191,1,2,16,136
4192,1,2,16,136
4193,1,2,16,136
4194,1,2,16,136
4195,1,2,12,100
4196,1,2,12,100
4197,1,14,120,1024
4198,1,2,16,136
4199,1,2,16,136
4200,1,2,16,136
4201,1,2,16,136
4202,1,2,16,136
4203,1,2,16,136
4204,1,14,120,1024
4205,1,2,16,136
4206,1,2,16,136
4207,1,2,16,136
4208,1,2,16,136
4209,1,2,16,136
4210,1,2,16,136
4211,1,2,12,100
4212,1,2,12,100
4213,1,14,120,1024
4214,1,2,16,136
4215,1,2,16,136
4216,1,2,16,136
4217,1,2,16,136
4218,1,2,16,136
4219,1,2,16,136
4220,1,14,120,1024
4221,1,2,16,136
4222,1,2,16,136
4223,1,2,16,136
4224,1,2,16,136
4225,1,2,16,136
4226,1,2,16,136
4227,1,2,12,100
4228,1,2,12,100
4229,1,14,120,1024
4230,1,2,16,136
4231,1,2,16,136
4232,1,2,16,136
4233,1,2,16,136
4234,1,2,16,136
4235,1,2,16,136
4236,1,14,120,1024
4237,1,2,16,136
4238,1,2,16,136
4239,1,2,16,136
4240,1,2,16,136
4241,1,2,16,136
4242,1,2,16,136
4243,1,2,12,100
4244,1,2,12,100
4245,1,14,120,1024
4246,1,2,16,136
4247,1,2,16,136
4248,1,2,16,136
4249,1,2,16,136
4250,1,2,16,136
4251,1,2,16,136
4252,1,14,120,1024
4253,1,2,16,136
4254,1,2,16,136
4255,1,2,16,136
4256,1,2,16,136
4257,1,2,16,136
4258,1,2,16,136
4259,1,2,12,100
4260,1,2,12,100
4261,1,14,120,1024
4262,1,2,16,136
4263,1,2,16,136
4264,1,2,16,136
4265,1,2,16,136
4266,1,2,16,136
4267,1,2,16,136
4268,1,14,120,1024
4269,1,2,16,136
4270,1,2,16,136
4271,1,2,16,136
4272,1,2,16,136
4273,1,2,16,136
4274,1,2,16,136
4275,1,14,120,1024
4276,1,2,16,136
4277,1,2,16,136
4278,1,2,16,136
4279,1,2,16,136
4280,1,2,16,136
4281,1,2,16,136
4282,1,2,12,100
4283,1,2,12,100
4284,1,14,120,1024
4285,1,2,16,136
4286,1,2,16,136
4287,1,2,16,136
4288,1,2,16,136
4289,1,2,16,136
4290,1,2,16,136
4291,1,14,120,1024
4292,1,2,16,136
4293,1,2,16,136
4294,1,2,16,136
4295,1,2,16,136
4296,1,2,16,136
4297,1,2,16,136
4298,1,2,12,100
4299,1,2,12,100
4300,1,14,120,1024
4301,1,2,16,136
4302,1,2,16,136
4303,1,2,16,136
4304,1,2,16,136
4305,1,2,16,136
4306,1,2,16,136
4307,1,14,120,1024
4308,1,2,16,136
4309,1,2,16,136
4310,1,2,16,136
4311,1,2,16,136
4312,1,2,16,136
4313,1,2,16,136
4314,1,2,12,100
4315,1,2,12,100
4316,1,14,120,1024
4317,1,2,16,136
4318,1,2,16,136
4319,1,2,16,136
4320,1,2,16,136
4321,1,2,16,136
4322,1,2,16,136
4323,1,14,120,1024
4324,1,2,16,136
4325,1,2,16,136
4326,1,2,16,136
4327,1,2,16,136
4328,1,2,16,136
4329,1,2,16,136
4330,1,2,12,100
4331,1,2,12,100
4332,1,14,120,1024
4333,1,2,16,136
4334,1,2,16,136
4335,1,2,16,136
4336,1,2,16,136
4337,1,2,16,136
4338,1,2,16,136
4339,1,14,120,1024
4340,1,2,16,136
4341,1,2,16,136
4342,1,2,16,136
4343,1,2,16,136
4344,1,2,16,136
4345,1,2,16,136
4346,1,2,12,100
4347,1,2,12,100
4348,1,14,120,1024
4349,1,2,16,136
4350,1,2,16,136
4351,1,2,16,136
4352,1,2,16,136
4353,1,2,16,136
4354,1,2,16,136
4355,1,14,120,1024
4356,1,2,16,136
4357,1,2,16,136
4358,1,2,16,136
4359,1,2,16,136
4360,1,2,16,136
4361,1,2,16,136
4362,1,2,12,100
4363,1,2,12,100
